token1	token2	weight
سالەم	بىر	50
سالەم	سول	101
سالەم	نە	133
سالەم	نەعىپ	92
سالەم	بار	66
سالەم	سەن	111
سالەم	ەندى	115
سالەم	راحىمەت	118
سالەم	ماقۇل	84
سالەم	قوي	102
سالەم	الىپ	135
سالەم	كەلىپ	89
سالەم	يا	90
سالەم	ەرتەڭ	109
سالەم	قابىل	89
سالەم	ادام	15
سالەم	بۇگىن	137
سالەم	مەندە	88
سالەم	سودان	115
سالەم	ماعان	77
سالەم	بارىپ	99
سالەم	ەكى	139
سالەم	مەنى	117
سالەم	مەنىڭ	102
سالەم	قاي	100
سالەم	قايىرلى	105
سالەم	بولادى	14
سالەم	نەگە	133
سالەم	قايدا	117
سالەم	ساعان	99
سالەم	وسى	132
سالەم	جارايدى	76
سالەم	قال	117
سالەم	قالاي	62
سالەم	ۇي	89
سالەم	ۇيدە	125
سالەم	ۇيگە	115
سالەم	تەلەفون	132
سالەم	اي	115
سالەم	ايت	139
سالەم	ايتىپ	79
سالەم	بىرگە	116
سالەم	دوس	83
سالەم	دوسىم	140
سالەم	كىم	51
سالەم	امان	105
سالەم	امانشىلىق	66
سالەم	اق	47
سالەم	اقشا	111
سالەم	دەگەن	129
سالەم	ونى	133
سالەم	جاقسىما	139
سالەم	قانشا	42
سالەم	ۇز	112
سالەم	قاشان	135
سالەم	قاربالاس	130
سالەم	تاعى	126
سالەم	وي	140
سالەم	كەتىپ	108
سالەم	تاڭەرتەڭ	138
سالەم	مىنا	110
سالەم	نەدەگەن	80
سالەم	قانداي	130
سالەم	شاي	112
سالەم	بەرىپ	122
سالەم	امانس	99
سالەم	امانسى	138
سالەم	امانسىڭ	121
سالەم	امانسىڭبا	72
سالەم	كەش	19
سالەم	كەشتە	51
سالەم	ىستەپ	122
سالەم	كەشە	135
سالەم	انا	118
سالەم	ۇيقتاپ	109
سالەم	يۋان	133
سالەم	جول	128
سالەم	جولداپ	126
سالەم	ۇش	133
سالەم	سوندا	137
سالەم	جۇمىس	135
سالەم	وز	127
سالەم	اعا	140
سالەم	ايتتىڭ	70
سالەم	تۇن	122
سالەم	تۇندە	115
سالەم	قايداسىڭ	124
سالەم	بارسىڭبا	102
سالەم	جاڭا	72
سالەم	بىز	125
سالەم	ايتقانىڭ	122
سالەم	تۇس	101
سالەم	ايتا	94
سالەم	سونىمەن	127
سالەم	قارا	98
سالەم	ۇلكەن	120
سالەم	اس	131
سالەم	بۇل	139
سالەم	كەرەمەت	114
سالەم	مال	123
سالەم	قوسىپ	135
سالەم	جەجە	133
سالەم	بەس	61
سالەم	اپا	139
سالەم	مىناۋ	129
سالەم	قىز	108
سالەم	ساعات	98
سالەم	مىڭ	136
سالەم	توي	118
سالەم	اينالايىن	104
سالەم	تۋىلعان	115
سالەم	ايتىڭ	130
سالەم	تۇستەن	78
سالەم	قىزدار	127
سالەم	قايسى	44
سالەم	جاساپ	131
سالەم	تاتتى	128
سالەم	وراز	121
سالەم	ورازا	114
سالەم	الگى	92
سالەم	امانسىز	113
سالەم	امانسىزبا	74
سالەم	باعاسى	43
سالەم	قالىڭ	110
سالەم	قىلىپ	58
سالەم	نەبولدى	128
سالەم	نان	136
سالەم	بىزدىڭ	136
سالەم	دەنساۋلىق	126
سالەم	ايىت	94
سالەم	سىز	95
سالەم	قالايسىڭ	121
سالەم	سومەن	67
سالەم	سىزگە	118
سالەم	قايرلى	126
سالەم	ىراحىمەت	70
سالەم	بالام	134
سالەم	سۇت	114
سالەم	دەنساۋلىعىڭ	108
سالەم	بارمىن	114
سالەم	بالالار	113
سالەم	اقشانى	137
سالەم	منا	132
سالەم	زات	102
سالەم	بارلىق	134
سالەم	دال	67
سالەم	باۋىر	110
سالەم	باۋىرىم	111
سالەم	جاقسىڭ	78
سالەم	سالەمىڭ	55
سالەم	اتا	129
سالەم	التىن	112
سالەم	مىنانى	111
سالەم	دوستار	130
سالەم	جاعداي	56
سالەم	راقىمەت	135
سالەم	قۇدا	133
سالەم	بەردىم	101
سالەم	ايتتارىڭ	125
سالەم	ايتتارىڭىز	112
سالەم	قوش	115
سالەم	ايتقانىڭىز	92
سالەم	سونمەن	129
سالەم	امانسىڭدار	133
سالەم	امانسىڭدارما	93
سالەم	بارلىقتارىڭىز	81
سالەم	بارلىقتارىڭىزعا	137
سالەم	اپەكە	68
سالەم	ايتىڭىز	83
سالەم	مناۋ	106
سالەم	بۇگىنگى	125
سالەم	امانشىلىقپا	107
سالەم	جەڭگە	89
سالەم	قىزىم	91
سالەم	سارى	135
سالەم	كەلىن	133
سالەم	جىگىتتەر	109
سالەم	جاقسىز	88
سالەم	تۇسكى	68
سالەم	ساۋدا	137
سالەم	كەشەگى	139
سالەم	تاڭعى	135
سالەم	ساۋداڭ	138
سالەم	جانم	122
سالەم	ساباقتاس	133
سالەم	ساباقتاستار	111
سالەم	ساتاتىن	63
سالەم	تاتە	117
سالەم	ۇيشىڭ	108
سالەم	ۇيشىڭعا	126
سالەم	سۇيكىمدى	131
سالەم	جاقسسىڭ	125
سالەم	امانسىزدار	79
سالەم	امانسىزدارما	72
سالەم	سۇلۋ	80
سالەم	مۇعالىم	100
سالەم	ناعاشى	95
سالەم	ماۋباس	116
سالەم	جاندارىم	136
سالەم	جاقسىڭبا	115
سالەم	اسابا	84
سالەم	جالپى	103
سالەم	جاقسما	95
سالەم	تۋستار	90
سالەم	لاۋبان	70
سالەم	جاقسىزبا	138
سالەم	بىركە	80
سالەم	مەرەكەڭ	140
سالەم	اسىل	135
سالەم	كۇيەۋ	115
سالەم	سىڭىلىم	132
سالەم	اياۋلى	96
سالەم	ىنىم	110
سالەم	بارسىزبا	113
سالەم	مىنانىڭ	113
سالەم	ايتارىڭ	139
سالەم	ەرتەڭگى	121
سالەم	تۋىستار	132
سالەم	ايتارىڭىز	87
سالەم	قالىڭىز	127
سالەم	اپاي	88
سالەم	نەقىپ	115
سالەم	جانار	139
سالەم	قۇداشا	137
سالەم	قايجەردەن	106
سالەم	جەزدە	130
سالەم	قالدارىڭ	118
سالەم	قۇداعي	88
سالەم	جاقسز	112
سالەم	كوپشىلىك	89
سالەم	كەشىڭ	76
سالەم	جاقسزبا	107
سالەم	تۇسىڭ	91
سالەم	جاقسڭ	138
سالەم	جاقسڭبا	103
سالەم	جاينا	97
سالەم	بارسڭبا	140
سالەم	اۋىلداستار	129
سالەم	قارىنداس	68
سالەم	قارىنداسىم	100
سالەم	امانشلىق	120
سالەم	ايتڭ	126
سالەم	ايتڭىز	132
سالەم	جاقسىسىڭ	127
سالەم	امانسز	98
سالەم	امانسزبا	102
سالەم	بارشا	92
سالەم	بارشاڭىزعا	131
سالەم	باۋرىم	103
سالەم	قابل	117
سالەم	جاقسىزدار	119
سالەم	بەرەكەلى	82
سالەم	امانسڭ	137
سالەم	امانسڭبا	116
سالەم	امانبا	97
سالەم	جاقسسز	124
سالەم	قالايسىز	102
سالەم	جاقسسىز	107
سالەم	باقا	97
سالەم	قالايسىڭدار	132
سالەم	جىبو	122
سالەم	نۇكە	98
سالەم	كورشىلەر	124
سالەم	حال	89
سالەم	بالدىز	127
سالەم	جگتتەر	120
سالەم	جيەن	122
سالەم	توراپتاستار	133
سالەم	حوش	82
سالەم	جالپىڭىزعا	124
سالەم	كۇپشىلىك	97
سالەم	باجا	87
سالەم	باسەكە	131
سالەم	قۇرمەتتى	129
سالەم	قالدارىڭىز	133
سالەم	سڭلىم	101
سالەم	دوسكا	118
سالەم	باۇىرىم	112
سالەم	جاقسىڭدار	124
سالەم	ىنم	105
سالەم	بەردىك	130
سالەم	امانسڭدار	125
سالەم	امانسڭدارما	110
سالەم	جاقسسڭ	100
سالەم	جىگتتەر	115
سالەم	امانسزدار	136
سالەم	ارۋ	98
سالەم	مالشى	126
سالەم	قۇرداس	136
سالەم	جاقسىسىز	139
سالەم	جاقسسزبا	105
سالەم	تۇستار	111
سالەم	جاقسسڭبا	101
سالەم	جاقسسىڭبا	117
سالەم	جاكە	118
سالەم	جاقسىڭدارما	131
سالەم	قۇداعىي	118
سالەم	دوسم	128
سالەم	جەتەكشى	132
سالەم	كۇرشىلەر	120
سالەم	ءاپەكە	97
سالەم	مەيىربان	129
سالەم	بارلىقتارىڭا	124
سالەم	سەكە	111
سالەم	حالقىم	133
سالەم	سىڭلىم	110
سالەم	جەڭگەي	129
سالەم	جاقسىزدارما	138
سالەم	قالقىم	106
سالەم	بارلقتارىڭىزعا	109
سالەم	جاقسزدار	111
سالەم	سۇلۇ	99
سالەم	امانسزدارما	134
سالەم	كەشتەرىڭ	108
سالەم	ۇستاز	129
سالەم	تانسۋعا	129
سالەم	ساكە	127
سالەم	جۇكە	138
سالەم	قارنداس	132
سالەم	كەشتەرىڭىز	133
سالەم	تويشىل	133
سالەم	ابستاي	117
سالەم	جاقسىسىڭبا	132
سالەم	جاقسىسز	128
سالەم	جاقسڭدار	119
سالەم	جاقسڭدارما	124
سالەم	امانشىلىقبا	125
سالەم	جاقسسىزبا	125
سالەم	جاقسسزدار	126
سالەم	جاقسىسىزبا	111
سالەم	اۋلداستار	129
سالەم	دەرىڭ	103
سالەم	جاقسزدارما	107
سالەم	شوپىرلار	117
سالەم	جاقىسىڭ	124
سالەم	تۇىستار	123
سالەم	قالڭىز	128
سالەم	امانشلقپا	130
سالەم	قزدار	132
سالەم	جبو	127
سالەم	جاقسىسڭ	136
سالەم	كەشجارىق	133
سالەم	احۋالىڭ	123
سالەم	ارۋلار	119
سالەم	جاقسىسزبا	126
سالەم	جاقىسز	129
سالەم	حالىڭ	130
سالەم	جاقسسىڭدار	132
سالەم	قۇربىلار	136
سالەم	قۇرداستار	121
سالەم	جاقسسىزدار	125
سالەم	امانشىلقپا	119
سالەم	قالجايىڭ	136
سالەم	بارشالارىڭىزعا	137
سالەم	جاقسىسىزدار	127
سالەم	سىرلاستار	121
سالەم	جالپىڭا	121
سالەم	جاقسسزدارما	137
سالەم	كۇرشلەر	132
سالەم	اۇىلداستار	127
سالەم	جىباۋ	112
سالەم	كورشلەر	133
سالەم	بارلقتارڭىزعا	132
سالەم	امانىسز	131
سالەم	كاسىپتەستەر	138
سالەم	بارىلقتارىڭىزعا	130
سالەم	جاقسىسزدار	135
سالەم	جۇبايلار	131
سالەم	كوپشلىك	139
سالەم	كۇپشلىك	134
سالەم	جباۋ	135
سالەم	اۇلداستار	132
سالەم	جاقىسىڭبا	129
سالەم	تۇراپتاستار	139
مەن	عوي	139
مەن	جان	53
مەن	جانىم	123
مەن	سال	105
مەن	سالەم	108
مەن	مەن	131
مەن	دەپ	97
مەن	جوق	90
مەن	جاق	64
مەن	جاقسى	132
مەن	بولدى	69
مەن	ەكەن	111
مەن	بىر	121
مەن	سول	35
مەن	نە	48
مەن	نەعىپ	60
مەن	بار	91
مەن	سەن	51
مەن	ەندى	61
مەن	بولىپ	38
مەن	ماقۇل	104
مەن	قوي	121
مەن	الى	89
مەن	الىپ	71
مەن	ون	66
مەن	وندا	95
مەن	كەل	89
مەن	كەلىپ	119
مەن	يا	69
مەن	ەر	126
مەن	ەرتە	117
مەن	ەرتەڭ	90
مەن	ادام	57
مەن	بۇگىن	82
مەن	سودان	51
مەن	ماعان	109
مەن	بارى	130
مەن	بارىپ	130
مەن	ەكى	56
مەن	مەنى	71
مەن	مەنىڭ	131
مەن	قاي	127
مەن	بولا	100
مەن	نەگە	134
مەن	جاتىرمىن	79
مەن	ول	87
مەن	قايدا	82
مەن	سەنى	81
مەن	ساعان	31
مەن	وسى	34
مەن	تاماق	68
مەن	قالاي	65
مەن	ۇي	91
مەن	ۇيدە	85
مەن	ۇيگە	56
مەن	تەلەفون	55
مەن	اي	78
مەن	ايت	124
مەن	ايتى	115
مەن	ايتىپ	109
مەن	بىرگە	76
مەن	كۇن	84
مەن	وت	120
مەن	وتىرمىن	131
مەن	دوس	87
مەن	دوسىم	128
مەن	كىم	122
مەن	امان	98
مەن	كەيىن	108
مەن	تاڭ	121
مەن	اق	117
مەن	اقشا	80
مەن	دەگەن	83
مەن	كۇنى	94
مەن	ەمەس	120
مەن	بارما	64
مەن	ونى	133
مەن	بىراق	83
مەن	قانشا	97
مەن	ۇز	91
مەن	ۇزى	101
مەن	قاشان	108
مەن	قاربالاس	77
مەن	ىشىپ	60
مەن	قويشى	88
مەن	تاعى	130
مەن	كوپ	79
مەن	كەتىپ	83
مەن	تاڭەرتەڭ	79
مەن	بىراز	77
مەن	مىنا	63
مەن	نەدەگەن	79
مەن	قانداي	109
مەن	شاي	91
مەن	بەر	81
مەن	بەرىپ	127
مەن	باس	103
مەن	باسقا	105
مەن	سەنىڭ	85
مەن	كەشتە	59
مەن	بولام	85
مەن	راس	129
مەن	از	87
مەن	ازىر	93
مەن	ىستە	65
مەن	ىستەپ	134
مەن	جۇر	84
مەن	الماي	127
مەن	كەشە	130
مەن	قايتا	73
مەن	ان	89
مەن	انا	123
مەن	ۇيقتاپ	80
مەن	يۋان	72
مەن	قايتىپ	124
مەن	جول	73
مەن	جولدا	120
مەن	جولداپ	107
مەن	الدىم	104
مەن	كەتتىم	104
مەن	ۇش	76
مەن	سوندا	91
مەن	جۇمىس	89
مەن	وز	90
مەن	وزى	101
مەن	ايتەۋ	111
مەن	تەز	95
مەن	ات	118
مەن	اتىپ	123
مەن	بوپ	93
مەن	قالدىم	129
مەن	كەرەك	116
مەن	كوڭىل	118
مەن	ايتتى	134
مەن	اۋىرىپ	87
مەن	تۇندە	87
مەن	بەرە	85
مەن	بەرەيىن	112
مەن	كەلدىم	93
مەن	شى	83
مەن	شىعا	132
مەن	شىعىپ	100
مەن	قويدىم	92
مەن	كورىپ	103
مەن	وعان	111
مەن	بالا	83
مەن	تۇرىپ	100
مەن	جاڭا	103
مەن	سونى	73
مەن	سەندە	103
مەن	ايتقا	133
مەن	ايتقان	124
مەن	تاۋىپ	83
مەن	جۇرمىن	96
مەن	الايىن	101
مەن	بارا	75
مەن	بارام	72
مەن	تۇس	75
مەن	كەلە	131
مەن	قاتتى	91
مەن	سالىپ	83
مەن	عانا	115
مەن	قيىن	81
مەن	بولعان	119
مەن	جاتىپ	125
مەن	ايتا	86
مەن	ۋاقىت	110
مەن	قارا	126
مەن	قاراپ	109
مەن	ەش	97
مەن	ەشتەڭە	114
مەن	ۇل	88
مەن	ۇلكەن	130
مەن	سوم	92
مەن	بۇل	126
مەن	تۇرمىن	100
مەن	كۇندە	130
مەن	مال	95
مەن	قازىر	86
مەن	تۇسىپ	78
مەن	قالعان	106
مەن	قوس	135
مەن	قوسىپ	134
مەن	بولدىم	100
مەن	ودان	104
مەن	سوعان	109
مەن	بەس	105
مەن	اپارىپ	100
مەن	كۇپ	80
مەن	جەر	95
مەن	ماشينا	122
مەن	قىز	94
مەن	سۇراپ	107
مەن	جامان	97
مەن	جاڭە	75
مەن	قايدان	77
مەن	ايتام	63
مەن	كەلەدى	99
مەن	ساعات	130
مەن	مىڭ	98
مەن	جاتقان	118
مەن	توي	117
مەن	جاي	88
مەن	كەپ	90
مەن	قويىپ	102
مەن	ويلاپ	119
مەن	بىرەۋ	109
مەن	ءبىر	83
مەن	كەتكەن	91
مەن	ۇشىن	112
مەن	بارايىن	53
مەن	اش	62
مەن	اشىپ	130
مەن	شارشاپ	110
مەن	شىن	93
مەن	بولماي	98
مەن	كۇرىپ	135
مەن	جۇرە	116
مەن	جۇرەگىم	116
مەن	جۇرگەن	126
مەن	العان	119
مەن	تۇستە	104
مەن	تۇستەن	96
مەن	امال	89
مەن	باعانا	130
مەن	كەتە	89
مەن	باراتىن	100
مەن	اڭگىمە	107
مەن	بەرەم	115
مەن	سياقتى	98
مەن	جۋىپ	72
مەن	ەكەم	104
مەن	قايسى	120
مەن	جاس	117
مەن	جاساپ	125
مەن	جالعىز	118
مەن	تاتتى	76
مەن	جەپ	135
مەن	جۇرىپ	109
مەن	بارىن	116
مەن	سونداي	91
مەن	سۇيتىپ	83
مەن	ءالى	93
مەن	قاتە	83
مەن	نارسە	87
مەن	ماڭگى	129
مەن	بىلاي	92
مەن	ەڭ	127
مەن	الگى	102
مەن	بارامىن	102
مەن	ونداي	86
مەن	بەكەر	74
مەن	ار	106
مەن	ارەڭ	128
مەن	ويناپ	113
مەن	جۇز	97
مەن	ۇزىم	124
مەن	بۇرىن	72
مەن	ساعىنىپ	91
مەن	الاتىن	120
مەن	كەلگەن	119
مەن	قالىڭ	117
مەن	قايتەم	133
مەن	نان	74
مەن	سويلەپ	94
مەن	تارتىپ	107
مەن	ساۋ	119
مەن	بىلمەي	135
مەن	بىلمەيمىن	111
مەن	قۇساپ	92
مەن	ستەپ	72
مەن	ايىت	100
مەن	سولاي	134
مەن	بىردەمە	107
مەن	تۇرعان	98
مەن	سىز	124
مەن	توسىپ	111
مەن	جاققا	101
مەن	دارى	135
مەن	ەرتەرەك	113
مەن	ماي	120
مەن	باسى	117
مەن	باسىم	116
مەن	ونىڭ	107
مەن	نەشە	104
مەن	تاس	107
مەن	تاستاپ	134
مەن	وزىم	129
مەن	سىزگە	75
مەن	ناق	87
مەن	باسىپ	109
مەن	دەم	124
مەن	وڭاي	90
مەن	سۋ	97
مەن	جىندى	125
مەن	وتە	93
مەن	ارتىق	105
مەن	بالام	103
مەن	باستا	123
مەن	باستاپ	135
مەن	ۇيىقتاپ	125
مەن	بۇيىرسا	94
مەن	قايداعى	120
مەن	اراق	123
مەن	شىعارىپ	98
مەن	سۇيلەپ	122
مەن	سۇت	111
مەن	ىزدەپ	119
مەن	كىر	103
مەن	كىرىپ	97
مەن	جارىم	111
مەن	جازىپ	115
مەن	اياق	109
مەن	شعىپ	111
مەن	بارمىن	110
مەن	اقشاسىن	75
مەن	بالالار	123
مەن	اقشانى	127
مەن	منا	121
مەن	زات	109
مەن	وتىرىپ	122
مەن	اشىق	130
مەن	قالىپ	120
مەن	الام	113
مەن	قول	95
مەن	ساعىندىم	118
مەن	بارعان	126
مەن	بارعاندا	95
مەن	ەرتىپ	73
مەن	اكە	108
مەن	اكەپ	129
مەن	كەلگەندە	120
مەن	سەنەن	104
مەن	بارلىق	75
مەن	قاراي	120
مەن	بەرەمىن	131
مەن	بارادى	113
مەن	ايدىڭ	134
مەن	جىگىت	120
مەن	ەرەكشە	121
مەن	اۋدانعا	112
مەن	دەسەڭ	93
مەن	قولايسىز	114
مەن	قالجىڭ	123
مەن	باقىتتى	133
مەن	دال	131
مەن	ەل	121
مەن	جانە	114
مەن	ايتتىم	115
مەن	جەتى	83
مەن	جەتىپ	131
مەن	تۇرا	117
مەن	قاتى	125
مەن	قاتىن	131
مەن	المايمىن	122
مەن	وتىرعان	113
مەن	شعا	123
مەن	سەندەر	116
مەن	پۇل	114
مەن	تەك	126
مەن	جاۋاپ	88
مەن	اپام	122
مەن	قايتارىپ	109
مەن	ۇرىپ	122
مەن	ايتايىن	123
مەن	اقىرىن	86
مەن	كولىك	121
مەن	بىلەم	133
مەن	اتا	94
مەن	ۇمىتىپ	124
مەن	قۇڭباۋ	96
مەن	ۇستىپ	121
مەن	التى	109
مەن	التىن	123
مەن	كەشكە	129
مەن	رەنجىپ	111
مەن	كورەيىن	121
مەن	ايەل	115
مەن	ۇيتىپ	110
مەن	ماس	98
مەن	قارسى	88
